Sr,Name,Last,Age,Count,Dome
1,"Eldon Base for stackable storage shelf, platinum",Muhammed MacIntyre,3,38.94,35
2,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",Barry French,293,208.16,68.02
3,"Cardinal Slant-D® Ring Binder, Heavy Gauge Vinyl",Barry French,293,8.69,2.99
4,R380,Clay Rozendal,483,195.99,3.99
5,Holmes HEPA Air Purifier,Carlos Soltero,515,21.78,5.94
6,G.E. Longer-Life Indoor Recessed Floodlight Bulbs,Carlos Soltero,515,6.64,4.95
7,"Angle-D Binders with Locking Rings, Label Holders",Carl Jackson,613,7.3,7.72
8,"SAFCO Mobile Desk Side File, Wire Frame",Carl Jackson,613,42.76,6.22
9,"SAFCO Commercial Wire Shelving, Black",Monica Federle,643,138.14,35
10,Xerox 198,Dorothy Badders,678,4.98,8.33
